TEST BASE,4621349.955,432461.993,1437.433,,
TEST 01,4621328.702,432415.582,1437.364,,
TEST 02,4621350.741,432415.747,1437.407,,
UID22118 BASE,4616653.238,421983.826,1329.860,,
UID22118 IN,4616674.206,421974.027,1329.336,,
UID22118 OT,4616672.642,421970.045,1328.513,,
UID50908 B,4650419.199,456823.009,2331.899,,
UID50908 IN,4650421.571,456819.096,2331.186,,
UID50908 OT,4650415.949,456822.626,2330.750,,
ID43354 B,4649660.343,456915.493,2274.945,,
UID43354 IN,4649652.802,456917.493,2273.600,,
UID43354 OT,4649653.767,456910.305,2273.455,,
UID74040 IN,4519614.135,505306.693,2850.590,,
UID74040 B,4519621.149,505305.893,2852.243,,
UID74040 OT,4519625.153,505317.955,2850.530,,
UID52745 B,4547628.286,507560.775,2230.855,,
UID52745 IN,4547631.109,507563.411,2229.575,,
UID52745 OT,4547630.248,507551.127,2229.435,,
UID97206 B,4596474.330,486162.401,1922.995,,
UID91206 IN RL,4596477.487,486152.604,1921.181,,
UID91206 IN RR,4596473.622,486153.159,1921.577,,
UID91206 OT RL,4596478.295,486164.654,1920.193,,
UID91206 OT RR,4596474.327,486165.274,1921.480,,
UID49683 B,4596949.078,487054.162,1914.823,,
UID49683 B2,4596948.199,487056.332,1914.798,,
UID69683 B2,4596948.200,487056.332,1914.796,,
UID49683 IN,4596939.320,487019.972,1913.433,,
UID49683 OT,4596948.416,487020.651,1913.259,,
UID34974 B,4593459.602,478262.649,1994.090,,
UID34974 IN,4593459.685,478255.005,1991.590,,
UID34974 OT,4593464.027,478263.204,1991.497,,
UID94738 IN,4615933.774,433980.642,1545.885,,
UID94738 B,4615933.805,433986.572,1546.755,,
UID94739 IN,4615944.551,433969.172,1544.957,,
UID3813 B,4630407.526,458362.824,2445.651,,
UID3813 IN,4630401.696,458354.752,2444.349,,
UID3813 OT,4630392.125,458361.152,2443.836,,
